Item,Area,Year,Unit,Value
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Ghana,2016,I$,4712.5
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Ghana,2017,I$,4983.7
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Ghana,2018,I$,5177.9
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Ghana,2019,I$,5396.9
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Ghana,2020,I$,5305.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2009-2011,%,15.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2010-2012,%,13.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2011-2013,%,13.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2012-2014,%,13.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2013-2015,%,16.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2014-2016,%,16.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2015-2017,%,15.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2016-2018,%,13.0
Value of food imports in total merchandise exports (percent) (3-year average),Ghana,2017-2019,%,12.0
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2010,I$,4932.3
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2011,I$,5056.9
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2012,I$,5131.4
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2013,I$,5329.1
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2014,I$,5516.4
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2015,I$,5514.8
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2016,I$,5284.9
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2017,I$,5190.4
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2018,I$,5155.1
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2019,I$,5135.5
"Gross domestic product per capita, PPP, dissemination (constant 2011 international $)",Nigeria,2020,I$,4916.7
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2009-2011,%,7.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2010-2012,%,6.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2011-2013,%,7.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2012-2014,%,7.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2013-2015,%,9.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2014-2016,%,10.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2015-2017,%,14.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2016-2018,%,13.0
Value of food imports in total merchandise exports (percent) (3-year average),Nigeria,2017-2019,%,11.0
